### DATA:
#
# 2167
#      Q             I(Q)           Error     
6.83544080E-01  4.31536976E-02  4.17215344E-03
6.83981165E-01  4.60574689E-02  4.37834984E-03
6.84418244E-01  4.00386116E-02  4.13929098E-03
6.84855314E-01  4.31605540E-02  4.30821684E-03
6.85292378E-01  4.16111017E-02  4.25228560E-03
6.85729433E-01  4.59830716E-02  4.43423091E-03
6.86166482E-01  4.67902024E-02  4.39855488E-03
6.86603522E-01  4.72199326E-02  4.43635614E-03
6.87040556E-01  4.70432982E-02  4.57861158E-03
6.87477581E-01  5.04463135E-02  4.90348267E-03
6.87914599E-01  4.63008669E-02  4.63004714E-03
6.88351610E-01  5.12615847E-02  4.78167194E-03
6.88788613E-01  4.01597896E-02  4.21626570E-03
6.89225609E-01  3.59440426E-02  3.99602195E-03
6.89662597E-01  5.09589061E-02  4.83885198E-03
6.90099577E-01  4.69719004E-02  4.67100010E-03
6.90536550E-01  4.37211664E-02  4.73028886E-03
6.90973515E-01  4.60453557E-02  4.56646301E-03
6.91410473E-01  4.64974738E-02  4.54357358E-03
6.91847423E-01  4.35534493E-02  4.67899054E-03
6.92284366E-01  4.82292373E-02  4.73187715E-03
6.92721301E-01  5.13390871E-02  4.88176408E-03
6.93158229E-01  4.65080839E-02  4.80184638E-03
6.93595148E-01  5.50020920E-02  5.23754174E-03
6.94032061E-01  4.43256895E-02  4.96035607E-03
6.94468965E-01  5.49123326E-02  5.60230668E-03
6.94905863E-01  4.07429806E-02  4.46232644E-03
6.95342752E-01  5.38940828E-02  5.28097229E-03
6.95779634E-01  5.08323879E-02  5.21964128E-03
6.96216508E-01  4.99237158E-02  5.09667198E-03
6.96653375E-01  4.39386323E-02  4.77117187E-03
6.97090234E-01  4.75457472E-02  4.89385654E-03
6.97527085E-01  5.07803824E-02  5.26175616E-03
6.97963929E-01  5.36448051E-02  5.19693772E-03
6.98400765E-01  4.57404313E-02  5.09405888E-03
6.98837594E-01  4.55939040E-02  4.77754709E-03
6.99274415E-01  5.63082920E-02  5.54649658E-03
6.99711228E-01  5.65122711E-02  5.82602886E-03
7.00148034E-01  5.42965790E-02  5.44332088E-03
7.00584832E-01  4.97016180E-02  5.22416428E-03
7.01021622E-01  5.79909845E-02  5.70771481E-03
7.01458404E-01  5.06985620E-02  5.65814723E-03
7.01895179E-01  4.64165943E-02  5.18875440E-03
7.02331947E-01  4.86808478E-02  5.30013634E-03
7.02768706E-01  5.16022445E-02  5.33129975E-03
7.03205458E-01  5.02658807E-02  5.46863123E-03
7.03642202E-01  4.93088918E-02  5.21890190E-03
7.04078939E-01  4.97248859E-02  5.62200262E-03
7.04515667E-01  5.46356342E-02  5.69061232E-03
7.04952389E-01  4.43353687E-02  5.34440108E-03
7.05389102E-01  4.77724848E-02  5.37975665E-03
7.05825808E-01  4.85037548E-02  5.67656268E-03
7.06262505E-01  5.42695667E-02  5.84789701E-03
7.06699196E-01  4.92404716E-02  5.33900210E-03
7.07135878E-01  5.00052346E-02  5.62519556E-03
7.07572553E-01  5.13256273E-02  5.68755468E-03
7.08009220E-01  5.53827042E-02  6.10226295E-03
7.08445879E-01  4.73520311E-02  5.44839980E-03
7.08882531E-01  4.59665316E-02  5.43879826E-03
7.09319175E-01  4.31610749E-02  5.20010236E-03
7.09755811E-01  5.03477818E-02  5.66282021E-03
7.10192439E-01  6.23731613E-02  6.37011686E-03
7.10629059E-01  4.91605971E-02  5.72507988E-03
7.11065672E-01  4.96023944E-02  5.54963902E-03
7.11502277E-01  4.60115258E-02  5.37389586E-03
7.11938874E-01  4.75085676E-02  5.46844471E-03
7.12375464E-01  5.98924254E-02  6.55744165E-03
7.12812045E-01  6.41398700E-02  7.06951481E-03
7.13248619E-01  4.08904921E-02  5.30174210E-03
7.13685185E-01  5.48324129E-02  6.23714227E-03
7.14121744E-01  5.92260070E-02  6.41629210E-03
7.14558294E-01  5.24153807E-02  5.89479236E-03
7.14994837E-01  5.88018888E-02  6.37163608E-03
7.15431371E-01  6.00230870E-02  6.39355325E-03
7.15867898E-01  4.74941307E-02  5.79467376E-03
7.16304418E-01  4.08454358E-02  5.56584915E-03
7.16740929E-01  4.35441415E-02  5.67766200E-03
7.17177432E-01  5.51243304E-02  6.15058206E-03
7.17613928E-01  4.72206248E-02  5.80743717E-03
7.18050416E-01  4.43718824E-02  5.73310202E-03
7.18486896E-01  5.54889817E-02  6.30988217E-03
7.18923368E-01  5.06029011E-02  6.02561116E-03
7.19359832E-01  5.57990785E-02  6.65131974E-03
7.19796289E-01  6.25778422E-02  7.10828092E-03
7.20232737E-01  5.22878605E-02  6.04635980E-03
7.20669178E-01  5.18882957E-02  6.16743873E-03
7.21105611E-01  5.65088494E-02  6.80941186E-03
7.21542036E-01  4.56736594E-02  5.80793953E-03
7.21978453E-01  5.22923786E-02  6.30827423E-03
7.22414862E-01  5.20747406E-02  6.18906577E-03
7.22851264E-01  4.72950961E-02  6.08709012E-03
7.23287657E-01  4.37204342E-02  5.61734195E-03
7.23724042E-01  5.34975263E-02  6.40139073E-03
7.24160420E-01  5.83178206E-02  6.45594349E-03
7.24596790E-01  5.44600051E-02  6.28835053E-03
7.25033151E-01  3.82309683E-02  5.46194102E-03
7.25469505E-01  3.69126923E-02  5.23020560E-03
7.25905851E-01  4.35124329E-02  5.88459224E-03
7.26342189E-01  5.35052955E-02  6.31547500E-03
7.26778519E-01  5.09047604E-02  6.29035059E-03
7.27214842E-01  5.50722153E-02  6.67316957E-03
7.27651156E-01  5.70218245E-02  6.61585426E-03
7.28087462E-01  5.29104248E-02  6.24995909E-03
7.28523760E-01  4.69341905E-02  5.91956887E-03
7.28960051E-01  4.34078380E-02  5.82841989E-03
7.29396333E-01  5.70411604E-02  7.02898085E-03
7.29832607E-01  5.10257327E-02  6.56741894E-03
7.30268874E-01  5.12599759E-02  6.34232243E-03
7.30705132E-01  5.18285134E-02  6.12345855E-03
7.31141383E-01  4.70679155E-02  6.23799837E-03
7.31577625E-01  4.97102814E-02  6.25649413E-03
7.32013860E-01  4.07026897E-02  5.47832787E-03
7.32450087E-01  3.87994882E-02  5.43641172E-03
7.32886305E-01  4.29517196E-02  5.77502829E-03
7.33322516E-01  4.39016782E-02  5.84516658E-03
7.33758718E-01  5.59201154E-02  6.73440314E-03
7.34194913E-01  5.11957260E-02  6.48250479E-03
7.34631099E-01  4.54405293E-02  6.15341623E-03
7.35067278E-01  5.37686728E-02  6.72890672E-03
7.35503448E-01  4.67257626E-02  6.64018793E-03
7.35939611E-01  4.73886600E-02  6.33769303E-03
7.36375765E-01  3.28543641E-02  5.04775144E-03
7.36811912E-01  4.36006938E-02  5.97410971E-03
7.37248050E-01  5.29844652E-02  6.78086222E-03
7.37684180E-01  4.72970819E-02  7.07687644E-03
7.38120303E-01  3.96736694E-02  6.11799283E-03
7.38556417E-01  4.69716295E-02  6.29628460E-03
7.38992523E-01  4.36549197E-02  6.14036607E-03
7.39428621E-01  3.68763535E-02  5.64039017E-03
7.39864711E-01  4.35933528E-02  6.14790566E-03
7.40300793E-01  5.53069928E-02  6.87534356E-03
7.40736867E-01  4.38577537E-02  6.00860011E-03
7.41172933E-01  4.08793496E-02  5.89561287E-03
7.41608990E-01  4.63794616E-02  6.33862663E-03
7.42045040E-01  4.48421581E-02  6.25599028E-03
7.42481082E-01  4.18541799E-02  6.14848129E-03
7.42917115E-01  3.76080429E-02  5.98836599E-03
7.43353140E-01  4.50570275E-02  6.10973892E-03
7.43789158E-01  3.94463696E-02  6.07717876E-03
7.44225167E-01  4.62301250E-02  6.38110342E-03
7.44661168E-01  3.77043403E-02  5.64175022E-03
7.45097161E-01  4.32427634E-02  6.10830015E-03
7.45533145E-01  3.89596150E-02  6.12182652E-03
7.45969122E-01  3.52222375E-02  5.74866745E-03
7.46405090E-01  3.61508014E-02  5.41451259E-03
7.46841051E-01  3.72871968E-02  5.84473082E-03
7.47277003E-01  5.39038016E-02  7.16704720E-03
7.47712947E-01  4.05855410E-02  6.86120995E-03
7.48148883E-01  3.34076965E-02  5.47318056E-03
7.48584811E-01  4.13114487E-02  6.08933899E-03
7.49020730E-01  4.15365843E-02  6.31679887E-03
7.49456642E-01  3.06855634E-02  5.18289726E-03
7.49892545E-01  3.28735172E-02  5.52423123E-03
7.50328440E-01  3.23209101E-02  5.59678933E-03
7.50764327E-01  3.90966376E-02  5.84616146E-03
7.51200205E-01  4.15566302E-02  6.52262726E-03
7.51636076E-01  3.98212344E-02  6.02270217E-03
7.52071938E-01  3.93673832E-02  6.01450218E-03
7.52507792E-01  3.86637601E-02  5.99505380E-03
7.52943638E-01  4.09810513E-02  6.18225341E-03
7.53379476E-01  4.97130460E-02  6.85055149E-03
7.53815305E-01  3.91670894E-02  6.31409732E-03
7.54251127E-01  4.38361683E-02  6.58182878E-03
7.54686940E-01  5.37375595E-02  7.30278852E-03
7.55122745E-01  3.14594323E-02  5.53518205E-03
7.55558541E-01  3.95912963E-02  5.91951620E-03
7.55994329E-01  4.41562691E-02  6.62894437E-03
7.56430110E-01  3.78882789E-02  6.50034404E-03
7.56865881E-01  3.20876247E-02  5.57794304E-03
7.57301645E-01  3.48030639E-02  5.69801452E-03
7.57737401E-01  3.20596433E-02  6.03280975E-03
7.58173148E-01  3.68679063E-02  6.42266936E-03
7.58608886E-01  4.72797669E-02  7.30544013E-03
7.59044617E-01  3.99376802E-02  6.74795836E-03
7.59480339E-01  2.53914339E-02  5.00543405E-03
7.59916053E-01  3.72253807E-02  6.00497929E-03
7.60351759E-01  4.40400831E-02  6.69005923E-03
7.60787457E-01  2.99544994E-02  5.64188967E-03
7.61223146E-01  3.82542198E-02  6.23491519E-03
7.61658827E-01  2.69805463E-02  5.38759149E-03
7.62094499E-01  3.93968371E-02  6.18419447E-03
7.62530164E-01  3.91038250E-02  6.97165207E-03
7.62965820E-01  2.56351468E-02  4.96404071E-03
7.63401467E-01  2.90750899E-02  5.23234223E-03
7.63837107E-01  3.42136723E-02  6.01233738E-03
7.64272738E-01  3.19842284E-02  5.64879056E-03
7.64708361E-01  3.71481665E-02  5.91575268E-03
7.65143975E-01  3.46804638E-02  5.92975992E-03
7.65579581E-01  4.53614272E-02  7.10822808E-03
7.66015179E-01  4.38982834E-02  6.92019040E-03
7.66450768E-01  3.41210495E-02  5.83567639E-03
7.66886349E-01  3.12039026E-02  5.51822403E-03
7.67321922E-01  3.82133121E-02  6.24615808E-03
7.67757486E-01  3.28629579E-02  5.80157969E-03
7.68193042E-01  3.35165065E-02  6.41700375E-03
7.68628590E-01  2.48008604E-02  5.09656582E-03
7.69064129E-01  2.66731759E-02  5.36237712E-03
7.69499660E-01  2.72085502E-02  5.54539250E-03
7.69935182E-01  2.93694255E-02  5.74387445E-03
7.70370697E-01  2.90182260E-02  5.78934738E-03
7.70806202E-01  2.84426266E-02  5.29989536E-03
7.71241700E-01  3.21615584E-02  6.05169069E-03
7.71677189E-01  4.57137154E-02  6.96357827E-03
7.72112669E-01  4.94500396E-02  7.68730438E-03
7.72548141E-01  2.55756010E-02  5.97144491E-03
7.72983605E-01  3.03876356E-02  5.46498072E-03
7.73419060E-01  3.11324517E-02  5.89148742E-03
7.73854507E-01  2.67343541E-02  5.37454234E-03
7.74289946E-01  2.62610260E-02  5.39300115E-03
7.74725376E-01  3.30050320E-02  5.83148405E-03
7.75160797E-01  3.95533391E-02  7.39909529E-03
7.75596210E-01  2.71552251E-02  5.35849240E-03
7.76031615E-01  3.97170003E-02  7.42926952E-03
7.76467011E-01  3.31464125E-02  6.23429859E-03
7.76902399E-01  3.42165376E-02  5.94669918E-03
7.77337779E-01  2.47229426E-02  5.09243653E-03
7.77773149E-01  3.07771840E-02  5.72820960E-03
7.78208512E-01  3.26718901E-02  6.14635710E-03
7.78643866E-01  3.84321958E-02  6.37308105E-03
7.79079211E-01  3.77447172E-02  6.44433330E-03
7.79514548E-01  3.51021697E-02  6.09790347E-03
7.79949877E-01  4.03118956E-02  6.95542078E-03
7.80385197E-01  3.60611701E-02  6.43423674E-03
7.80820509E-01  2.56160308E-02  5.50421925E-03
7.81255812E-01  3.19516363E-02  6.24183005E-03
7.81691106E-01  2.91171784E-02  6.26142469E-03
7.82126392E-01  2.88966284E-02  6.21455580E-03
7.82561670E-01  3.31273199E-02  6.15105797E-03
7.82996939E-01  3.06417341E-02  6.02574776E-03
7.83432200E-01  3.43073690E-02  6.44935782E-03
7.83867452E-01  4.02132466E-02  8.09379065E-03
7.84302695E-01  3.56471337E-02  6.38819967E-03
7.84737930E-01  2.49147054E-02  5.24679979E-03
7.85173156E-01  2.85338540E-02  5.85362628E-03
7.85608374E-01  2.95442381E-02  6.14554386E-03
7.86043584E-01  2.88896248E-02  5.92563683E-03
7.86478785E-01  1.93613763E-02  4.65121282E-03
7.86913977E-01  4.99747847E-02  8.45308891E-03
7.87349160E-01  2.41330031E-02  5.45170152E-03
7.87784336E-01  3.36674785E-02  6.77405528E-03
7.88219502E-01  2.23885728E-02  5.34618292E-03
7.88654660E-01  2.98143872E-02  5.76133373E-03
7.89089810E-01  3.21874089E-02  6.75961225E-03
7.89524950E-01  1.84723949E-02  5.37956308E-03
7.89960083E-01  2.02201347E-02  5.13856063E-03
7.90395206E-01  3.01210977E-02  6.17471698E-03
7.90830321E-01  2.18883485E-02  5.22792039E-03
7.91265428E-01  3.30377841E-02  7.55570578E-03
7.91700526E-01  2.09733445E-02  5.16262778E-03
7.92135615E-01  1.34444856E-02  4.02697184E-03
7.92570696E-01  2.54547934E-02  5.99707103E-03
7.93005768E-01  2.71098132E-02  5.82124338E-03
7.93440831E-01  3.35634425E-02  7.04463778E-03
7.93875886E-01  2.35208642E-02  5.45825432E-03
7.94310932E-01  2.82836700E-02  6.31424412E-03
7.94745970E-01  4.27846961E-02  8.06595089E-03
7.95180998E-01  2.56714977E-02  5.53134286E-03
7.95616019E-01  2.79971770E-02  5.88688895E-03
7.96051030E-01  2.49870568E-02  6.12376891E-03
7.96486033E-01  3.15423803E-02  6.21060361E-03
7.96921028E-01  3.68976127E-02  7.26794184E-03
7.97356013E-01  2.48979569E-02  5.77422932E-03
7.97790990E-01  2.86049739E-02  6.28774425E-03
7.98225959E-01  2.66131273E-02  6.78165280E-03
7.98660918E-01  3.72360241E-02  6.78775297E-03
7.99095869E-01  2.86356970E-02  7.29775016E-03
7.99530811E-01  2.80387053E-02  7.58271441E-03
7.99965745E-01  3.10912123E-02  7.24440812E-03
8.00400670E-01  2.12187718E-02  5.09274846E-03
8.00835586E-01  2.09671447E-02  5.18788462E-03
8.01270494E-01  3.16686202E-02  6.73015225E-03
8.01705392E-01  2.19974831E-02  5.58585871E-03
8.02140282E-01  2.61775555E-02  6.06748422E-03
8.02575164E-01  2.56219674E-02  5.94020878E-03
8.03010036E-01  2.53888085E-02  6.61807381E-03
8.03444900E-01  1.79139445E-02  4.74567852E-03
8.03879756E-01  2.92087327E-02  7.66987046E-03
8.04314602E-01  3.67473450E-02  7.76386766E-03
8.04749440E-01  3.69851105E-02  7.81337989E-03
8.05184269E-01  3.49293953E-02  7.96082391E-03
8.05619089E-01  2.63514374E-02  6.38524489E-03
8.06053901E-01  2.95572288E-02  7.02819836E-03
8.06488703E-01  2.93274009E-02  6.44445107E-03
8.06923497E-01  2.02866792E-02  5.18591191E-03
8.07358283E-01  2.66974241E-02  6.18654362E-03
8.07793059E-01  1.91627788E-02  5.43012224E-03
8.08227827E-01  1.64917362E-02  5.10662928E-03
8.08662586E-01  2.01032133E-02  5.13948692E-03
8.09097336E-01  1.66488472E-02  5.51571887E-03
8.09532077E-01  3.52157171E-02  7.05186398E-03
8.09966810E-01  9.68613717E-03  3.64368245E-03
8.10401534E-01  1.69250258E-02  6.27627272E-03
8.10836249E-01  1.35814857E-02  4.26630539E-03
8.11270955E-01  2.42115386E-02  6.77040023E-03
8.11705652E-01  1.92703440E-02  5.10159527E-03
8.12140341E-01  1.27126280E-02  4.21119499E-03
8.12575020E-01  1.97485324E-02  5.59469813E-03
8.13009691E-01  2.24776074E-02  6.22735764E-03
8.13444353E-01  1.87516063E-02  5.54207290E-03
8.13879007E-01  2.51851780E-02  5.86286381E-03
8.14313651E-01  2.89315720E-02  6.69749099E-03
8.14748287E-01  1.99709718E-02  5.28524707E-03
8.15182914E-01  1.58239535E-02  5.53983973E-03
8.15617531E-01  1.61644488E-02  5.65834856E-03
8.16052140E-01  1.27332698E-02  4.21799630E-03
8.16486741E-01  2.08730947E-02  6.94768128E-03
8.16921332E-01  2.15200996E-02  6.83322028E-03
8.17355915E-01  1.63063766E-02  4.87732432E-03
8.17790488E-01  2.34814824E-02  6.50290329E-03
8.18225053E-01  2.49141123E-02  7.26692250E-03
8.18659609E-01  2.27641237E-02  7.22533905E-03
8.19094156E-01  1.75623022E-02  7.13903013E-03
8.19528694E-01  2.40341821E-02  6.65451216E-03
8.19963223E-01  1.93022186E-02  5.70347796E-03
8.20397743E-01  3.31458650E-02  7.87050716E-03
8.20832255E-01  3.11393998E-02  7.53049259E-03
8.21266757E-01  3.25736914E-02  8.28375942E-03
8.21701251E-01  1.38246919E-02  5.06643295E-03
8.22135736E-01  1.20720875E-02  4.74940243E-03
8.22570211E-01  1.84615689E-02  5.71184866E-03
8.23004678E-01  2.23778367E-02  8.10236633E-03
8.23439136E-01  1.65275690E-02  4.94295802E-03
8.23873585E-01  1.25151212E-02  4.39770049E-03
8.24308025E-01  2.76125945E-02  7.43898393E-03
8.24742456E-01  1.89470082E-02  5.86083858E-03
8.25176878E-01  2.68836918E-02  6.81187938E-03
8.25611292E-01  2.80765170E-02  7.23380319E-03
8.26045696E-01  9.62232094E-03  3.90983883E-03
8.26480091E-01  1.24602020E-02  5.37354860E-03
8.26914478E-01  1.13150579E-02  4.82847695E-03
8.27348855E-01  9.50431170E-03  4.46479154E-03
8.27783223E-01  2.42861344E-02  7.70467558E-03
8.28217583E-01  2.95638408E-02  8.91792620E-03
8.28651933E-01  2.19750885E-02  6.21951692E-03
8.29086275E-01  6.68781039E-03  3.33299520E-03
8.29520607E-01  9.54983481E-03  3.88052786E-03
8.29954931E-01  1.33113206E-02  5.23440082E-03
8.30389245E-01  9.90351106E-03  4.02354376E-03
8.30823551E-01  2.46012549E-02  7.45121164E-03
8.31257847E-01  2.55403179E-02  6.94288919E-03
8.31692135E-01  1.77025725E-02  6.97978546E-03
8.32126413E-01  8.49981490E-03  3.78546651E-03
8.32560683E-01  6.70020290E-03  4.09408538E-03
8.32994943E-01  8.37548583E-03  4.41896124E-03
8.33429194E-01  2.79894527E-02  8.84479648E-03
8.33863437E-01  3.26515595E-02  7.89129324E-03
8.34297670E-01  2.09932551E-02  6.94389901E-03
8.34731894E-01  2.36468425E-02  7.10161563E-03
8.35166110E-01  2.25518628E-02  7.50461636E-03
8.35600316E-01  2.46622294E-02  8.56932497E-03
8.36034513E-01  1.66997443E-02  5.74563392E-03
8.36468701E-01  1.43394466E-02  5.63642040E-03
8.36902880E-01  4.64513730E-02  1.16403876E-02
8.37337050E-01  2.15103684E-02  7.96591670E-03
8.37771211E-01  2.08911606E-02  7.33589421E-03
8.38205363E-01  1.58297884E-02  6.78048908E-03
8.38639505E-01  7.29808915E-03  4.45855194E-03
8.39073639E-01  1.74699784E-02  7.37678645E-03
8.39507764E-01  2.38471867E-02  9.47839727E-03
8.39941879E-01  2.45847692E-02  7.38064634E-03
8.40375985E-01  1.08519810E-02  5.70134223E-03
8.40810083E-01  1.69965929E-02  8.19950709E-03
8.41244171E-01  1.94512257E-02  8.80456245E-03
8.41678250E-01  2.98882080E-02  8.25622556E-03
8.42112320E-01  2.87897987E-02  1.01071748E-02
8.42546381E-01  2.58714145E-02  8.98637608E-03
8.42980432E-01  1.50548508E-02  6.48702494E-03
8.43414475E-01  1.47051507E-02  6.33706847E-03
8.43848508E-01  9.65743660E-03  5.77931460E-03
8.44282533E-01  1.65146805E-02  7.07243909E-03
8.44716548E-01  1.33455715E-02  7.36147289E-03
8.45150554E-01  7.54229652E-03  4.60738107E-03
8.45584550E-01  9.46286200E-03  6.26380267E-03
8.46018538E-01  1.39686800E-02  7.16859230E-03
8.46452517E-01  1.84510715E-02  7.78898972E-03
8.46886486E-01  1.97265574E-02  1.11255093E-02
8.47320446E-01  1.51422853E-02  7.05228070E-03
8.47754397E-01  1.77549030E-02  9.00682750E-03
8.48188339E-01  0.00000000E+00  0.00000000E+00
8.48622272E-01  3.24791519E-02  1.18488541E-02
8.49056195E-01  1.63482889E-02  8.63929235E-03
8.49490109E-01  2.30133071E-02  8.51875470E-03
8.49924015E-01  1.22375807E-02  5.74303934E-03
8.50357910E-01  1.19765343E-02  6.29008712E-03
8.50791797E-01  9.96138528E-03  8.20265500E-03
8.51225675E-01  8.35808189E-03  5.10436950E-03
8.51659543E-01  1.17943388E-02  6.19473135E-03
8.52093402E-01  4.11240937E-03  4.10829490E-03
8.52527252E-01  8.20863473E-03  5.01334591E-03
8.52961092E-01  1.45103321E-02  6.84410491E-03
8.53394924E-01  2.13317399E-02  9.49023457E-03
8.53828746E-01  3.39412119E-02  1.30064911E-02
8.54262559E-01  1.06443922E-02  4.73561348E-03
8.54696362E-01  1.03448443E-02  8.51794707E-03
8.55130157E-01  1.06892595E-02  7.07368160E-03
8.55563942E-01  4.21449194E-03  4.21017160E-03
8.55997718E-01  1.47511418E-02  9.63377464E-03
8.56431484E-01  1.09171402E-02  7.85637384E-03
8.56865242E-01  6.34829581E-03  4.72296971E-03
8.57298990E-01  2.42767934E-02  1.26281651E-02
8.57732729E-01  8.53512522E-03  5.21219707E-03
8.58166458E-01  4.38597845E-03  4.38130007E-03
8.58600179E-01  0.00000000E+00  0.00000000E+00
8.59033890E-01  8.50058435E-03  5.99838893E-03
8.59467591E-01  0.00000000E+00  0.00000000E+00
8.59901284E-01  0.00000000E+00  0.00000000E+00
8.60334967E-01  0.00000000E+00  0.00000000E+00
8.60768641E-01  2.27083534E-03  2.26832752E-03
8.61202305E-01  4.41509818E-03  4.41035840E-03
8.61635960E-01  0.00000000E+00  0.00000000E+00
8.62069606E-01  0.00000000E+00  0.00000000E+00
8.62503243E-01  0.00000000E+00  0.00000000E+00
8.62936870E-01  0.00000000E+00  0.00000000E+00
8.63370488E-01  0.00000000E+00  0.00000000E+00
8.63804096E-01  0.00000000E+00  0.00000000E+00
8.64237695E-01  0.00000000E+00  0.00000000E+00
8.64671285E-01  0.00000000E+00  0.00000000E+00
8.65104866E-01  0.00000000E+00  0.00000000E+00
8.65538437E-01  0.00000000E+00  0.00000000E+00
8.65971999E-01  0.00000000E+00  0.00000000E+00
8.66405551E-01  0.00000000E+00  0.00000000E+00
8.66839094E-01  0.00000000E+00  0.00000000E+00
8.67272628E-01  0.00000000E+00  0.00000000E+00
8.67706152E-01  0.00000000E+00  0.00000000E+00
8.68139667E-01  0.00000000E+00  0.00000000E+00
8.68573173E-01  0.00000000E+00  0.00000000E+00
8.69006669E-01  0.00000000E+00  0.00000000E+00
8.69440156E-01  0.00000000E+00  0.00000000E+00
8.69873633E-01  0.00000000E+00  0.00000000E+00
8.70307101E-01  0.00000000E+00  0.00000000E+00
8.70740560E-01  0.00000000E+00  0.00000000E+00
8.71174009E-01  0.00000000E+00  0.00000000E+00
8.71607448E-01  0.00000000E+00  0.00000000E+00
8.72040879E-01  0.00000000E+00  0.00000000E+00
8.72474300E-01  0.00000000E+00  0.00000000E+00
8.72907711E-01  0.00000000E+00  0.00000000E+00
8.73341113E-01  0.00000000E+00  0.00000000E+00
8.73774506E-01  0.00000000E+00  0.00000000E+00
8.74207889E-01  0.00000000E+00  0.00000000E+00
8.74641263E-01  0.00000000E+00  0.00000000E+00
8.75074627E-01  0.00000000E+00  0.00000000E+00
8.75507982E-01  0.00000000E+00  0.00000000E+00
8.75941327E-01  0.00000000E+00  0.00000000E+00
8.76374663E-01  0.00000000E+00  0.00000000E+00
8.76807990E-01  0.00000000E+00  0.00000000E+00
8.77241307E-01  0.00000000E+00  0.00000000E+00
8.77674614E-01  0.00000000E+00  0.00000000E+00
8.78107912E-01  0.00000000E+00  0.00000000E+00
8.78541201E-01  0.00000000E+00  0.00000000E+00
8.78974480E-01  0.00000000E+00  0.00000000E+00
8.79407749E-01  0.00000000E+00  0.00000000E+00
8.79841009E-01  0.00000000E+00  0.00000000E+00
8.80274260E-01  0.00000000E+00  0.00000000E+00
8.80707501E-01  0.00000000E+00  0.00000000E+00
8.81140733E-01  0.00000000E+00  0.00000000E+00
8.81573955E-01  0.00000000E+00  0.00000000E+00
8.82007167E-01  0.00000000E+00  0.00000000E+00
8.82440370E-01  0.00000000E+00  0.00000000E+00
8.82873564E-01  0.00000000E+00  0.00000000E+00
8.83306748E-01  0.00000000E+00  0.00000000E+00
8.83739922E-01  0.00000000E+00  0.00000000E+00
8.84173087E-01  0.00000000E+00  0.00000000E+00
8.84606242E-01  0.00000000E+00  0.00000000E+00
8.85039388E-01  0.00000000E+00  0.00000000E+00
8.85472524E-01  0.00000000E+00  0.00000000E+00
8.85905651E-01  0.00000000E+00  0.00000000E+00
8.86338768E-01  0.00000000E+00  0.00000000E+00
8.86771876E-01  0.00000000E+00  0.00000000E+00
8.87204974E-01  0.00000000E+00  0.00000000E+00
8.87638062E-01  0.00000000E+00  0.00000000E+00
8.88071141E-01  0.00000000E+00  0.00000000E+00
8.88504210E-01  0.00000000E+00  0.00000000E+00
8.88937270E-01  0.00000000E+00  0.00000000E+00
8.89370320E-01  0.00000000E+00  0.00000000E+00
8.89803360E-01  0.00000000E+00  0.00000000E+00
8.90236391E-01  0.00000000E+00  0.00000000E+00
8.90669412E-01  0.00000000E+00  0.00000000E+00
8.91102424E-01  0.00000000E+00  0.00000000E+00
8.91535426E-01  0.00000000E+00  0.00000000E+00
8.91968418E-01  0.00000000E+00  0.00000000E+00
8.92401401E-01  0.00000000E+00  0.00000000E+00
8.92834374E-01  0.00000000E+00  0.00000000E+00
8.93267338E-01  0.00000000E+00  0.00000000E+00
8.93700292E-01  0.00000000E+00  0.00000000E+00
8.94133236E-01  0.00000000E+00  0.00000000E+00
8.94566171E-01  0.00000000E+00  0.00000000E+00
8.94999095E-01  0.00000000E+00  0.00000000E+00
8.95432011E-01  0.00000000E+00  0.00000000E+00
8.95864916E-01  0.00000000E+00  0.00000000E+00
8.96297812E-01  0.00000000E+00  0.00000000E+00
8.96730699E-01  0.00000000E+00  0.00000000E+00
8.97163575E-01  0.00000000E+00  0.00000000E+00
8.97596442E-01  0.00000000E+00  0.00000000E+00
8.98029300E-01  0.00000000E+00  0.00000000E+00
8.98462147E-01  0.00000000E+00  0.00000000E+00
8.98894985E-01  0.00000000E+00  0.00000000E+00
8.99327814E-01  0.00000000E+00  0.00000000E+00
8.99760632E-01  0.00000000E+00  0.00000000E+00
9.00193441E-01  0.00000000E+00  0.00000000E+00
9.00626240E-01  0.00000000E+00  0.00000000E+00
9.01059029E-01  0.00000000E+00  0.00000000E+00
9.01491809E-01  0.00000000E+00  0.00000000E+00
9.01924579E-01  0.00000000E+00  0.00000000E+00
9.02357339E-01  0.00000000E+00  0.00000000E+00
9.02790090E-01  0.00000000E+00  0.00000000E+00
9.03222831E-01  0.00000000E+00  0.00000000E+00
9.03655562E-01  0.00000000E+00  0.00000000E+00
9.04088283E-01  0.00000000E+00  0.00000000E+00
9.04520995E-01  0.00000000E+00  0.00000000E+00
9.04953697E-01  0.00000000E+00  0.00000000E+00
9.05386389E-01  0.00000000E+00  0.00000000E+00
9.05819071E-01  0.00000000E+00  0.00000000E+00
9.06251744E-01  0.00000000E+00  0.00000000E+00
9.06684407E-01  0.00000000E+00  0.00000000E+00
9.07117060E-01  0.00000000E+00  0.00000000E+00
9.07549703E-01  0.00000000E+00  0.00000000E+00
9.07982336E-01  0.00000000E+00  0.00000000E+00
